TimeUS,State,Mode
4924198,0,1
4944182,0,1
4964186,0,1
4984184,0,1
5004192,0,1
5024184,0,1
5044178,0,1
5064181,0,1
5084185,0,1
5104404,0,1
5124180,0,1
5144391,0,1
5164180,0,1
5184335,0,1
5204174,0,1
5224176,0,1
5244176,0,1
5264177,0,1
5284178,0,1
5304181,0,1
5324175,0,1
5344176,0,1
5364176,0,1
5384183,0,1
5404175,0,1
5424176,0,1
5444176,0,1
5464178,0,1
5484175,0,1
5504178,0,1
5524175,0,1
5544182,0,1
5564177,0,1
5584184,0,1
5604179,0,1
5624174,0,1
5644179,0,1
5664177,0,1
5684177,0,1
5704175,0,1
5724183,0,1
5744176,0,1
5764183,0,1
5784177,0,1
5804175,0,1
5824177,0,1
5844178,0,1
5864178,0,1
5884177,0,1
5904177,0,1
5924177,0,1
5944178,0,1
5964183,0,1
5984177,0,1
6004178,0,1
6024180,0,1
6044179,0,1
6064181,0,1
6084176,0,1
6104179,0,1
6124174,0,1
6144176,0,1
6164178,0,1
6184175,0,1
6204179,0,1
6224176,0,1
6244182,0,1
6264178,0,1
6284179,0,1
6304184,0,1
6324175,0,1
6344178,0,1
6364174,0,1
6384178,0,1
6404181,0,1
6424178,0,1
6444231,0,1
6464177,0,1
6484178,0,1
6504184,0,1
6524228,0,1
6544178,0,1
6564180,0,1
6584326,0,1
6604173,0,1
6624174,0,1
6644189,0,1
6664181,0,1
6684178,0,1
6704175,0,1
6724175,0,1
6744179,0,1
6764192,0,1
6784204,0,1
6804178,0,1
6824218,0,1
6844177,0,1
6864181,0,1
6884176,0,1
6904177,0,1
6924176,0,1
6944179,0,1
6964181,0,1
6984178,0,1
7004178,0,1
7024180,0,1
7044207,0,1
7064205,0,1
7084178,0,1
7104181,0,1
7124391,0,1
7144181,0,1
7164183,0,1
7184185,0,1
7204182,0,1
7224181,0,1
7244181,0,1
7264181,0,1
7284182,0,1
7304180,0,1
7324183,0,1
7344179,0,1
7364235,0,1
7384182,0,1
7404179,0,1
7424178,0,1
7444198,0,1
7464198,0,1
7484177,0,1
7504179,0,1
7524179,0,1
7544182,0,1
7564190,0,1
7584181,0,1
7604249,0,1
7624177,0,1
7644178,0,1
7664189,0,1
7684178,0,1
7704181,0,1
7724196,0,1
7744178,0,1
7764181,0,1
7784177,0,1
7804178,0,1
7824181,0,1
7844258,0,1
7864219,0,1
7884179,0,1
7904181,0,1
7924619,0,1
7944195,0,1
7964184,0,1
7984179,0,1
8004179,0,1
8024234,0,1
8044179,0,1
8064177,0,1
8084177,0,1
8104203,0,1
8124181,0,1
8144181,0,1
8164179,0,1
8184177,0,1
8204195,0,1
8224182,0,1
8244176,0,1
8264179,0,1
8284177,0,1
8304178,0,1
8324199,0,1
8344180,0,1
8364179,0,1
8384177,0,1
8404183,0,1
8424178,0,1
8444175,0,1
8464183,0,1
8484179,0,1
8504179,0,1
8524192,0,1
8544181,0,1
8564169,0,1
8584180,0,1
8604178,0,1
8624179,0,1
8644181,0,1
8664184,0,1
8684180,0,1
8704177,0,1
8724181,0,1
8744181,0,1
8764180,0,1
8784178,0,1
8804179,0,1
8824174,0,1
8844177,0,1
8864179,0,1
8884180,0,1
8904177,0,1
8924179,0,1
8944181,0,1
8964179,0,1
8984178,0,1
9004185,0,1
9024191,0,1
9044242,0,1
9064180,0,1
9084179,0,1
9104178,0,1
9124178,0,1
9144177,0,1
9164175,0,1
9184178,0,1
9204181,0,1
9224184,0,1
9244177,0,1
9264177,0,1
9284178,0,1
9304175,0,1
9324186,0,1
9344183,0,1
9364181,0,1
9384178,0,1
9404180,0,1
9424180,0,1
9444179,0,1
9464180,0,1
9484177,0,1
9504180,0,1
9524182,0,1
9544179,0,1
9564278,0,1
9584177,0,1
9604183,0,1
9624183,0,1
9644182,0,1
9664177,0,1
9684179,0,1
9704177,0,1
9724178,0,1
9744184,0,1
9764472,0,1
9784177,0,1
9804178,0,1
9824210,0,1
9844187,0,1
9864180,0,1
9884178,0,1
9904180,0,1
9924465,0,1
9944244,0,1
9964180,0,1
9984175,0,1
10004180,0,1
10024182,0,1
10044184,0,1
10064176,0,1
10084181,0,1
10104178,0,1
10124183,0,1
10144186,0,1
10164176,0,1
10184179,0,1
10204182,0,1
10224178,0,1
10244178,0,1
10264179,0,1
10284178,0,1
10304177,0,1
10324487,0,1
10344186,0,1
10364176,0,1
10384178,0,1
10404176,0,1
10424144,0,1
10444186,0,1
10464176,0,1
10484174,0,1
10504178,0,1
10524182,0,1
10544182,0,1
10564234,0,1
10584142,0,1
10604179,0,1
10624181,0,1
10644183,0,1
10664180,0,1
10684186,0,1
10704235,0,1
10724212,0,1
